,tweets,likes,time,user name,RT count,media
26,"#ClubDeParis | El ministro de Economía, 
@Martin_M_Guzman
, anunció que la Argentina logró un entendimiento con el Club de París en la negociación por una deuda por unos u$s2.400 millones que venció a fines de mayo.",4,22/06/2021 21:39:24,lf_capital,1,no hay url
25,"#ClubDeParis: #Argentina hará un pago por parcial para evitar el #Default en #julio 

#Economia  #Deuda 
https://t.co/LiaXdTHmuy",0,22/06/2021 21:40:47,lariojahoyweb,0,no hay url
24,"El #Gobierno alcanzó un ""entendimiento"" con el #ClubDeParis para evitar un #default
https://t.co/safzmcWcp5",0,22/06/2021 21:45:38,JornadaWeb,0,no hay url
23,"El gobierno hace un pago parcial y evita el #default con el #ClubdeParís
Abonarán US$ 400 millones para estirar el vencimiento de US$ 2400 millones. Habría aval del #FMI.
https://t.co/lCXNxvLSJB",0,22/06/2021 21:56:15,HOYderojas,0,no hay url
22,"NEWLETTER JUNIO 📰 ""Límites de oferta para la reactivación e inflación"" en el #informeespecial de este mes

Suscribite⬇️
https://t.co/8wRuFSXcQT

#pymes #pymesargentinas #economia #inflacion #inflacionargentina #industria #ventas #negocios #emprendedores #ClubDeParis https://t.co/nyFGmHKBsz",1,22/06/2021 21:58:57,FOPyME,0,https://pbs.twimg.com/media/E4hLqe2XIAgUkoq.jpg
21,"Club de París: la Argentina hará un pago parcial de US$ 430 millones y evita el default
#Argentina #clubdeparis #Default #PagoParcial

https://t.co/xQqbt62Lmv",0,22/06/2021 22:08:08,PoliticaChubut,0,no hay url
20,"#Deuda | Repercusiones del principio de acuerdo con el #ClubDeParis 

Fernando Nolé analiza los aspectos más destacados en diálogo con @Camixansaldo para #RadioPerfil FM 101.9

@perfilcom 🔊👇
https://t.co/7PUgBQOzSs",0,22/06/2021 22:10:00,Perfil1019,1,no hay url
19,"#ECONOMIA 💵

Negociaciones con el #ClubDeParis: Argentina hará un pago parcial y no caerá en #Default en julio

https://t.co/tZBcibnmV3",0,22/06/2021 22:30:00,Notimix,0,no hay url
18,"📌#ClubDeParis Otra entrega de Guzmán

El ministro de Economía anunció al Club de París el pago de 430 millones de dólares como muestra de voluntad y deseo por parte del gobierno de cumplir con todos los pagos de una deuda ilegítima y odiosa ⤵️

https://t.co/GtpL4rsdqB",4,22/06/2021 22:35:30,MSTChubut,4,no hay url
17,#Argentina llegó a un #acuerdo con el #ClubdeParís para extender plazos y no caer en default https://t.co/sVj4gk6bXP,2,22/06/2021 22:38:10,InfoEnsenada,0,no hay url
16,"⭕️El #Gobierno llegó a un acuerdo con el #ClubdeParís

➡️Lo anunció #MartínGuzmán en una conferencia de prensa. El acuerdo contempla “un puente de tiempo para no tener que afrontar un incumplimiento"".

https://t.co/1QCNd9cPwr https://t.co/zhxv6jNTtw",0,22/06/2021 22:40:39,canalccordoba,0,https://pbs.twimg.com/media/E4hVOF4XoAEuEUB.jpg
15,"El Ministro Guzmán anunció que Argentina pagará para no caer en default con el Club de París 
#Hoy #MartínGuzmán #deuda #ClubDeParís #AHORA 
https://t.co/m94HXIe9wk a través de @elpaisdiario",0,22/06/2021 22:43:49,ElPaisDiarioOk,1,no hay url
14,Gobierno logró acuerdo con el Club de París para extender plazos y no caer en default https://t.co/p0BhXO6oOR @CasaRosada @alferdez @Martin_M_Guzman @Economia_Ar @ClubdeParis,0,22/06/2021 23:01:52,resumenactual,0,no hay url
13,"ECONOMÍA

El primer pago será el 31 de julio y el segundo, el año próximo, por un monto de US$430 millones ""a cuenta de capital"". 

#Economía #DeudaExterna #ClubDeParís

https://t.co/ZfHP7hLmWI",1,22/06/2021 23:16:26,EntreRiosPlus,0,no hay url
12,"⚠ Argentina acuerda con el Club de París para extender plazos y no caer en default
#Acuerdo #ClubdeParís #Default 
https://t.co/n7dVZR1E3b",0,22/06/2021 23:30:03,mendovozok,0,no hay url
11,"#Economía Anuncian un acuerdo con el #ClubDeParis para extender plazos y no caer en #Default

Más info 👇 https://t.co/dPbWi3x6cs",0,22/06/2021 23:33:06,IMPULSONEGOCIOS,0,no hay url
10,"#JxC Disculpen la interrupción.
Será posible que déjen por un rato la rosca y le respondan al sarasero sonriente de Guzmán?
#ClubDeParis 
#inflacion 
#pobreza 
#exportaciones",1,22/06/2021 23:35:59,Como_Noe,0,no hay url
9,"💰💵🤑| #Economía | #Deuda | #ClubDeParis | #Pago | #Argentina |

Guzmán anunció el pago de 430 millones de dólares al Club de París

""Seguimos trabajando de una manera constructiva con el FMI"", expresó el ministro de Economía.

https://t.co/pfHTqp9GzG https://t.co/20rMMBmnfj",1,22/06/2021 23:42:51,RED92cadadiamas,0,https://pbs.twimg.com/media/E4hiX3uWUAINiHZ.jpg
8,"La postergación de vencimientos acordada con el #ClubDeParis motorizó subas de acciones, bonos y ADRS de empresas argentinas que cotizan en #WallStreet.

https://t.co/TEbRIm0miv",1,22/06/2021 23:44:48,NAagencia,3,no hay url
7,"#Argentina: Millones para el #ClubDeParís, ajuste para los de abajo.

En medio de una crisis social profunda, producto de la pandemia y el ajuste, el país desembolsará 430 millones de dólares para un pago parcial al Club De París.

https://t.co/dgrsOConJQ https://t.co/sHbP9qFRz1",4,22/06/2021 23:58:33,izquierdawebcr,1,https://pbs.twimg.com/media/E4hnETyXMAgplbG.jpg
6,"Mercado Argentino: El gobierno extiende el plazo de negociación con el Club de París  #Argentina #Bitcoin #ClubdeParís

https://t.co/Yr7LQ8IUnP",5,23/06/2021 00:58:00,EnQueInvertir,3,no hay url
5,"Club de París: Argentina hará un pago parcial y evitará el default
#Economía #Dólares #Pago #ClubdeParis @Santiagobulat
https://t.co/fxDJt9phDa https://t.co/TFxwwsEGCC",0,23/06/2021 01:01:59,elrural,0,https://pbs.twimg.com/media/E4h1YTJXMAUMxwg.jpg
4,"Ironico el #FrenteDeLosMuertos y la #campora no pedian pagar al #clubdeparis evidentemente no ganaron alli ni la jefa #cfk , #guzmán @Martin_M_Guzman tuvo una victoria pírrica alli @lanacionmas https://t.co/9U1sMAWYUk",0,23/06/2021 01:08:55,chisp7,0,https://pbs.twimg.com/media/E4h3K9YXEAQhVmj.jpg
3,"➡️Guzmán anunció un acuerdo con el Club de París y se metió de lleno en la campaña 

📱 Política y Medios|

#ClubDeParis #Economia
 https://t.co/1MtC2GckGe",2,23/06/2021 01:22:08,Politica_Medios,1,no hay url
2,"Hablando del gol de #maradona, #DeLeonaAGatito #ClubDeParis , etc , desde el 14 de junio encarge una cosa simple para que envien de #bsas a #santafe por @Mercadolibre , y el @CorreoOficialSA p no decir #tortugacasanello sigue a las vueltas para q llege aquí, hasta hoy figura que",0,23/06/2021 01:23:54,chisp7,0,no hay url
1,#TituNight: Argentina acuerda con #ClubDeParís para no caer en “default” (AP) https://t.co/eyseJOIQ2W,0,23/06/2021 01:40:36,00Titulares,0,no hay url
0,#Guzman anunció un «puente de tiempo» con el #ClubDeParis que le permitió a la #Argentina  no caer en default https://t.co/LyDm195uas https://t.co/E3kcVFFFAQ,0,23/06/2021 02:35:55,4PAgenda,0,https://pbs.twimg.com/media/E4iLDaWXMAEKx4E.jpg
